1495756800,2052.01,2683.18,2362.17,2272.7,31755.177713024525
1495670400,2226.86,2806,2432.96,2355,37192.73761352579
1495584000,2266.51,2474.69,2272.74,2432.97,24659.53425375031
1495497600,2100.86,2283,2123.29,2272.75,17640.93851588971
1495411200,1975,2298,2056.99,2123.29,29431.524346186823
1495324800,1988.6,2102.68,2058.89,2057,17762.48439112184
1495238400,1970.04,2059,1976.22,2058.91,13176.26818270162
1495152000,1890.73,1980,1899.47,1976.23,18971.30870076093
1495065600,1800,1900,1813.23,1899.16,11390.334358911676
1494979200,1745.05,1840,1777.49,1813.23,13806.649690662507
1494892800,1690.14,1777.76,1747.81,1777.48,11414.508742251972
1494806400,1702.42,1802.99,1799.98,1747.81,10191.854248932703
1494720000,1763.33,1829,1791.7,1799.99,6806.48511914114
1494633600,1610,1792.96,1695.56,1792.73,12377.8037345737
1494547200,1651.01,1838,1837.98,1695.61,16526.818795783878
1494460800,1770.95,1889,1794.95,1837.93,15726.10460336246
1494374400,1691.3,1799.99,1720.24,1794.99,13458.18638798234
1494288000,1630,1794.7,1712.99,1720.43,19878.968831401246
1494201600,1608,1713,1611.1,1713,15894.920064352218
1494115200,1563.87,1618.31,1585.49,1609.57,11737.569979201222
1494028800,1551.3,1598.89,1551.3,1585.39,9367.705012541257
1493942400,1535.11,1630,1561.47,1551.3,16888.140348631507
1493856000,1482.06,1665,1533,1563.39,26721.095922724482
1493769600,1453.68,1533,1471.79,1533,16319.005096921623
1493683200,1426.51,1492.93,1436.5,1471.99,12031.584190610736
1493596800,1370.98,1466.69,1384.55,1436.5,16992.300996961956
1493510400,1334.02,1394.51,1364.98,1384.55,10541.609917001093
1493424000,1335.64,1369.5,1352.96,1365.43,9669.11577868096
1493337600,1300.2,1381.01,1349.77,1353.34,14008.227416772148
1493251200,1295.39,1360,1297.56,1349.26,10484.923615941196
1493164800,1279.5,1320,1281.18,1298.44,9597.32080942055
1493078400,1256.16,1287,1256.65,1281.16,8117.837933750772
1492992000,1246.31,1261.16,1251.91,1257.29,5906.25903817073
1492905600,1236.2,1254,1246.79,1251.98,5023.525978010348
1492819200,1221.51,1253,1249.98,1247,6147.32768133042
1492732800,1236.15,1258.77,1236.15,1249.99,6669.14516894068
1492646400,1212.01,1240.6,1214.22,1236.15,7747.13509693067
1492560000,1191.09,1215.32,1201.88,1214.21,6273.615376140821
1492473600,1189.76,1206.65,1190.95,1201.94,6269.9092648710875
1492387200,1170.85,1197.6,1177.63,1189.91,6548.066562971107
1492300800,1171.7,1189.93,1178.84,1177.99,3084.525038540376
1492214400,0.06,1190.99,1173.13,1178.85,3972.0031458205203
1492128000,1170.14,1196.92,1177.05,1173.74,5665.887752280593
1492041600,1148.98,1219.49,1214.68,1177.05,9426.537456901287
1491955200,1209.61,1227.86,1224,1214.17,6494.151561620266
1491868800,1200,1234,1210,1223.99,5481.083298340246
1491782400,1201,1219.78,1210.99,1210,5644.961476160115
1491696000,1175.8,1221,1184.5,1210.97,5819.841281620217
1491609600,1170,1198,1194,1184.5,4423.107581420304
1491523200,1175.26,1203,1192.29,1194,6984.367979280365
1491436800,1132.98,1206.97,1132.99,1192.3,11233.486720840698
1491350400,1114.9,1144.99,1143.98,1132.99,8705.92018413059
1491264000,1124.98,1164.14,1152.09,1143.99,8959.603372660624
1491177600,1112.24,1168.72,1113.23,1152.6,12694.07860904111
1491091200,1080,1119,1092,1113.99,7882.354255040336
1491004800,1071.45,1110.95,1088.99,1092,6726.970428020368
1490918400,1038.11,1094.49,1042.32,1088.99,11274.099077600607
1490832000,1022,1052.94,1043.09,1042.34,8312.813656080318
1490745600,1005.77,1058.16,1045.54,1043.27,8676.302769130518
1490659200,1016.25,1069.39,1042.27,1045.4,9055.351964090727
1490572800,961.1,1045.9,973.97,1042.08,10233.889465250804
1490486400,943.9,1005,963.72,973.08,9503.608590530568
1490400000,890.05,973.99,933.93,963.72,16665.099714311636
1490313600,920.1,1030.3,1025.13,934.87,19000.191115751648
1490227200,1013,1057.41,1038.94,1025.14,7782.587449870678
1490140800,985.17,1114.96,1114.42,1034.57,14577.910023502103
1490054400,1042.68,1120,1046.75,1114.42,12493.15830339087
1489968000,1011,1051.97,1019.1,1044.96,8919.415421511378
1489881600,961.59,1062.92,970,1019.49,13518.289513751313
1489795200,919.44,1096,1068.78,970,23964.993783461934
1489708800,1065.74,1175.11,1175.11,1069.57,19215.386545491903
1489622400,1117.77,1277.27,1263.55,1175.11,16599.289710212386
1489536000,1240,1264.55,1247.43,1263,7273.308964300712
1489449600,1213.55,1262,1245.5,1247.42,7464.249695361155
1489363200,1206,1249,1235.27,1245.49,9584.335718612818
1489276800,1150,1244,1188.11,1235.58,6729.1513355113975
1489190400,1107,1219,1111.92,1188.11,10281.238149541532
1489104000,956.85,1360,1197.3,1109.01,25696.84645696716
1489017600,1131.11,1214.95,1150.22,1197.3,8524.462833321206
1488931200,1128,1246,1237.36,1150.22,13005.734888952029
1488844800,1050,1288,1284.99,1237.36,10811.134803361376
1488758400,1268.78,1288,1278.63,1284.99,4763.57331155042
1488672000,1247.11,1278.99,1273.94,1278.98,3996.53386765032
1488585600,1226.41,1294.48,1293.06,1273.97,6385.030906331301
1488499200,1255.61,1294.99,1269.17,1292.86,8290.628210091458
1488412800,1220,1298.61,1230,1269.17,8940.263351121026
1488326400,1085.71,1230,1194.53,1230,8122.935682980725
1488240000,1179.64,1214.94,1195.84,1195.08,6720.382369420868
1488153600,1176,1198.99,1184.91,1195.81,5776.45621667091
1488067200,1130.88,1187.33,1157.98,1184.91,4454.4439949604475
1487980800,1110,1189.49,1186.91,1158,6033.377428290825
1487894400,1103.32,1221.93,1185.81,1186.91,12744.917448462305
1487808000,1128.22,1197,1129.87,1186.9,7574.459959200889
1487721600,1104.9,1140,1129.67,1128.71,6035.823467590668
1487635200,1081.95,1132.95,1089.98,1128.29,7487.524017711014
1487548800,1051.36,1095,1059.88,1089.82,4434.441985200295
1487462400,1051.26,1067.78,1062.14,1059.88,3025.4142450601926
1487376000,1055.6,1073.8,1057.29,1062.15,3934.747885420283
1487289600,1036.29,1064.6,1038.95,1057.3,6334.698453780588
1487203200,1013.02,1041.88,1014.58,1038.94,5996.293232510467
1487116800,1007.66,1016,1013.92,1014.53,4494.350168420202
1487030400,992.27,1018.97,1002.88,1013.92,5910.490327950902
1486944000,985.68,1021.5,1009.99,1002.82,4721.7405828305355
1486857600,1008,1018.88,1018.63,1010,1315.729557899987
1486771200,995.49,1023.89,1001.88,1018.65,4321.970595640334
1486684800,961,1008,993.58,1001.99,7943.67633678081
1486598400,925,1079,1057.22,994.24,16567.071136292183
1486512000,1016.49,1069.95,1053.95,1056.7,6978.584502970319
1486425600,1021.75,1058.26,1022.65,1053.96,5492.408809010258
1486339200,1014.64,1027.7,1016.32,1022.58,4366.043600840147
1486252800,1003.02,1036.3,1035.54,1016.32,4621.391690860204
1486166400,1001.8,1044.12,1018.48,1035.54,4793.8052261602625
1486080000,994.34,1024.5,1008.4,1018,6776.269718460615
1485993600,978.74,1010,992.75,1008.38,5728.212380770295
1485907200,963.84,992.75,970.01,992.75,5993.625966450619
1485820800,922.94,972.3,923.26,970.01,6732.262786640515
1485734400,914.69,923.95,916.56,923.23,3617.9428620302565
1485648000,915,927.47,924.69,916.54,2592.3436537500197
1485561600,921.81,925.5,922.89,924.98,2634.5379973900617
1485475200,911,924.47,917.02,922.63,3719.0654857902164
1485388800,896,921.95,896.75,917.02,4718.0825334403535
1485302400,886.99,903.98,887,896,4535.104576140465
1485216000,880,923,911.78,887,6401.735152690642
1485129600,910.63,931.33,929.45,910.7,4141.43227389023
1485043200,902,946.25,925.06,931.22,5044.143548010586
1484956800,891.28,930,894.31,925.06,4666.6608888703395
1484870400,890,904.59,902.92,894.31,3110.589741940099
1484784000,883.08,907,887.98,902.92,5070.18463001052
1484697600,850,916.7,906.09,887.99,6937.986523650842
1484611200,830.1,909,834.4,906,7253.478570600814
1484524800,826.03,840,833.43,834.41,3428.791930450111
1484438400,819,835,828,833.31,2941.9150486201825
1484352000,822.34,847.52,831.42,828,4774.303775610668
1484265600,782.85,835.01,812.25,831.42,10492.40371002212
1484179200,734.64,840,795.8,812.25,13198.295955122816
1484092800,765,923.98,906.81,795.77,19443.61528427766
1484006400,899.01,915.1,902.66,907,7221.78923665163
1483920000,886.42,923.58,922.04,902.66,5909.578121671353
1483833600,899.16,953.8,908.99,923.33,5410.003499091158
1483747200,802.07,910,895.78,909,11215.102851713817
1483660800,875.01,1033.85,1007,895.71,14262.504267053093
1483574400,880,1175,1131.1,1007,20438.58192545421
1483488000,1018,1147,1020.69,1130.3,16222.230266662002
1483401600,1006.71,1036.99,1011.52,1020.67,8614.250058141428
1483315200,990.52,1034.39,992.96,1011.45,7723.63575162153
1483228800,964.37,1000,973.37,992.95,4421.502882830208
1483142400,949,973.37,961.52,973.37,3837.2878859200805
1483056000,930.3,970.51,970.51,960.81,7945.763020170994
1482969600,950.5,988.88,982.25,970.72,8997.859016220676
1482883200,923.95,983.46,925.28,982.17,9792.326831291593
1482796800,895,943.36,902.08,925.2,6719.749231020869
1482710400,890,908.24,895.94,902.09,3297.8967550900793
1482624000,851.11,897.4,891.59,896.12,5380.14745659048
1482537600,880.1,918.19,917.28,891.5,6458.029766820309
1482451200,855.45,918.5,856.45,917.26,12732.473106800702
1482364800,832.38,875.75,834.15,856.02,8778.210640870684
1482278400,798.88,834.5,798.98,834.5,8432.750649590525
1482192000,788.58,799.21,791,798.99,5925.200601270585
1482105600,789,794.99,790.71,790.81,5496.383811270106
1482019200,787.19,791.96,788.98,790.72,2847.0458484200003
1481932800,779.5,791.97,780.85,788.57,4364.330370910071
1481846400,774.8,785,776.16,780.98,5719.662389070014
1481760000,775,780,777.66,776.16,5927.48786136039
1481673600,773.2,781.8,776.65,777.66,4486.584603050102
1481587200,772.76,790.34,779.26,776.18,5414.740744790173
1481500800,770.88,782,771.05,778.94,4390.0368987100155
1481414400,765,776.08,776.05,771.05,3105.0920125399934
1481328000,770,776.99,773.15,775.87,3365.899261469991
1481241600,765.97,773.22,767.9,773.22,3932.177892770144
1481155200,761.71,772.82,764.34,767.89,4839.328277690136
1481068800,750.26,768.9,759.93,764.34,4572.3201407601755
1480982400,752,761.58,752.01,759.8,4499.073551330088
1480896000,748.6,767.99,767.94,752,4823.73102661025
1480809600,762.83,769.76,766.86,767.99,2759.912570430198
1480723200,759,771.92,769.78,766.98,3180.0820534200516
1480636800,753.53,780,754,769.25,6041.034452620265
1480550400,741.59,754.9,742.51,754,4190.189911650057
1480464000,729.17,745,732.44,742.69,3949.902875850162
1480377600,728.2,734.36,730.18,732.37,3807.462589060087
1480291200,729,736.44,729.24,729.77,3864.8935908101575
1480204800,728.01,737.95,735.69,729.24,2682.66166264005
1480118400,726,739.98,739.51,735.7,2706.775295510025
1480032000,729,739.99,737.99,739.74,3157.80610663007
1479945600,727,743.99,741.51,737.99,3472.600903800082
1479859200,734,747.12,746.66,741.52,3626.9565213901196
1479772800,726.38,748.77,736.39,746.66,4276.841576500335
1479686400,730,738.47,731.72,736.4,2984.9436579200997
1479600000,715,753.81,750.77,731.99,4322.125036030142
1479513600,738,752.3,748.55,750.77,2953.7111082399665
1479427200,728.89,751,729.61,748.54,4633.63714554027
1479340800,729.01,750.01,738.07,730.71,4171.453534249981
1479254400,710,743.8,711.92,739.85,6194.458272230189
1479168000,671.23,716.3,708.4,712.29,4793.812483509904
1479081600,695.07,708.57,704.01,708.32,4818.753348809905
1478995200,685.7,705.94,704.63,704.01,4207.775868060143
1478908800,702.42,716.99,716.56,704.53,3130.220572130226
1478822400,712.5,718.99,713,716.9,3363.9157749600686
1478736000,705.84,723.61,721,712.91,4441.883912560282
1478649600,710.05,747.26,711.3,720.97,12022.233209680706
1478563200,704.16,716.45,706.41,711.15,4358.979482880144
1478476800,701.35,717.32,717.04,706.42,4168.787363420306
1478390400,705.86,719.83,706.98,717.02,3013.1762786900244
1478304000,697.72,707.99,706.05,706.99,2999.21458017004
1478217600,683.8,708.33,690,706.32,5229.2199460303
1478131200,672.06,746.16,744.61,690,10331.349638331109
1478044800,720,744.6,730.7,744.6,5095.750853800385
1477958400,695.74,737.5,697.07,730.7,6909.181965620312
1477872000,681.01,709.68,697.39,696.9,4474.148564030257
1477785600,692.04,714.98,714.28,697.41,3799.5223560902173
1477699200,689.39,725.64,689.95,714.28,6583.498968920267
1477612800,683.2,691.19,691.01,689.95,4409.986540010201
1477526400,673.54,692.41,674,691.21,6771.8537476801785
1477440000,652.51,678,654.3,674,5843.137065541237
1477353600,648.99,657.5,649.98,654.3,4814.888391720959
1477267200,645.81,652.93,651.05,649.98,3670.4614184809134
1477180800,645.33,655.8,653.03,651.04,3075.7395670902615
1477094400,629.32,658,630.67,652.75,4585.084521200567
1477008000,627.5,633.41,628.19,630.83,4162.769850480777
1476921600,626.01,629.99,629.79,628.05,4170.466267030751
1476835200,625.6,636.99,635.12,629.79,4465.148288341185
1476748800,632.15,640,639.56,635.11,4126.575978190545
1476662400,636.27,643.47,642.1,639.56,3950.2316708305657
1476576000,637.87,643.91,638.16,641.92,2544.927687390001
1476489600,636,639.99,638.03,638.16,683.7980709199948
1476403200,624.08,639.99,635.8,638.03,4365.837024691108
1476316800,632,639.85,635.9,635.66,3845.204611850995
1476230400,631.91,643.58,642.3,635.79,4334.37542579071
1476144000,618.13,647.03,618.72,642.12,6316.234812780614
1476057600,615.46,619.2,617.43,618.72,3896.59582637008
1475971200,617,619.59,619.46,617.42,2329.8620773399784
1475884800,617.55,620,618.11,619.5,2793.955353610032
1475798400,609.89,618.7,611.78,617.98,5119.988899540351
1475712000,610.3,613.39,613.16,611.88,3920.0753158302573
1475625600,609.22,614.24,610.33,613.16,4454.403695020257
1475539200,606.93,613.23,612.99,610.34,5060.863127890219
1475452800,610.7,615.24,612.42,612.99,4436.782815050054
1475366400,608.66,615.9,615.65,612.4,2911.8918914000687
1475280000,608.98,617.19,608.99,615.65,3480.015939110069
1475193600,605,608.99,605.99,608.99,4626.819369930334
1475107200,603.56,606.89,604.96,605.99,4106.822057060688
1475020800,603.18,606,605.71,605.04,3710.0120722006027
1474934400,601.38,607.54,607.04,605.71,4345.5188888504945
1474848000,600.02,607.99,601.67,607.08,4292.327240070235
1474761600,599.42,605.99,603.69,601.67,2577.1787041400357
1474675200,601.08,605.94,602.96,603.68,2646.4975975500115
1474588800,595.14,603.3,595.99,602.96,3759.023690700113
1474502400,594.78,598.54,597,596.21,3998.4060101400783
1474416000,592.63,605.6,605.6,597,4885.897040590419
1474329600,605.6,609.92,608.6,605.6,4601.0328486705885
1474243200,607.4,612.46,611.4,608.6,3096.4685379203065
1474156800,607.22,611.93,607.92,611.4,3091.4551330404765
1474070400,604,608.99,607.95,607.92,2942.6490883700094
1473984000,603.15,608.1,605.43,607.93,4171.005632771767
1473897600,603.33,609.49,608.47,605.44,3965.6819502006997
1473811200,608,611.99,608.39,608.43,3744.743174380152
1473724800,605.16,609.99,606.86,608.63,3888.070522920271
1473638400,603,609.45,607.94,606.74,3986.147279730181
1473552000,591.8,630.11,623.58,607.94,4289.624776100298
1473465600,620.59,626.54,622.07,623.74,2819.1315075100306
1473379200,618.25,628.69,627.97,622.07,4502.8655758701625
1473292800,613.43,631.3,615.22,627.97,5225.036772690216
1473206400,609.21,618.53,612.99,615.21,4680.957716600183
1473120000,605.47,612.99,605.93,612.99,4169.697884630101
1473033600,601.63,611.99,611.94,605.69,3010.7500322400206
1472947200,597.52,617.13,600.93,611.92,4592.850981890134
1472860800,574.67,600.99,576.41,600.91,4705.699360600031
1472774400,570,577.97,572.94,576.21,4827.434598950067
1472688000,568.12,573.31,572.89,573.02,5203.005565790154
1472601600,569.21,575.15,574.95,572.89,4439.623836940052
1472515200,572.53,576.83,573.21,574.95,4175.846464270007
1472428800,571.24,577.73,575.41,573.21,4569.562484099956
1472342400,569.65,575.41,570.83,575.41,2587.4542608700035
1472256000,568.95,579.45,579.29,570.84,3059.4930893600254
1472169600,574.85,579.86,575.57,579.29,3354.183171040053
1472083200,573.12,579,578.68,575.58,4109.112561320051
1471996800,575.29,582.68,582.39,578.47,3857.023187640022
1471910400,577.47,586.77,585.19,582.39,5092.274625050605
1471824000,579.22,586.99,581.34,585.2,4493.4213700701275
1471737600,579.34,583.99,581.72,581.29,2442.6337481400105
1471651200,572.38,583.92,573.68,581.87,3581.224253490095
1471564800,572.68,576.99,574.05,573.67,4038.3030006401004
1471478400,573,576.99,574.45,574.09,3964.988429500083
1471392000,569.67,581.99,579.02,574.45,4509.774373700134
1471305600,566.09,581.99,567.85,579.02,4692.461824550034
1471219200,561.56,574.97,574.97,567.79,4403.161735160079
1471132800,565.19,586.49,586.45,574.99,4154.476982300149
1471046400,586,589.5,587.68,586.45,2839.685346810042
1470960000,583.62,590.09,587.9,587.74,3870.8906875501702
1470873600,585.6,599.99,594.94,587.91,5060.855924400167
1470787200,583.29,601.09,586.75,594.94,9439.680356152568
1470700800,585.38,594.04,591.58,586.45,4817.6262473802635
1470614400,590,595.99,595.14,591.48,3851.886624240199
1470528000,587.2,598.65,591.7,595.14,3288.647371760083
1470441600,574.5,591.72,583,591.71,3907.4935982402453
1470355200,570.39,592.87,587.5,583,5478.388795540392
1470268800,562.11,599.95,573.35,587.5,9514.328375151112
1470182400,519.3,576,538.8,573.36,20292.859716998755
1470096000,483,613.38,604.87,537.47,14828.846159841407
1470009600,599,629.34,626.97,605.2,7981.7178736204805
1469923200,621.37,657,655.95,626.97,6299.641383090548
1469836800,652.95,658.98,657.18,655.87,2979.957415080156
1469750400,651,659,657.4,657,4246.212694810214
1469664000,654.1,659.97,657,657.4,3832.988409480187
1469577600,646.56,658.99,654.06,657.35,5175.141374360248
1469491200,645,658.99,657.99,654.06,6470.740221510313
1469404800,653.77,664.13,660.92,657.79,4101.53773839019
1469318400,655.01,666.37,657.68,661,3423.0812296800973
1469232000,653.92,662.35,654.7,657.5,4379.511405520147
1469145600,647.59,669.94,667.27,654.67,7371.9646656504065
1469059200,661.19,668.4,667.15,667.28,3967.87180841014
1468972800,664.6,674.99,673.98,666.92,3603.8627995601973
1468886400,666.17,676.87,675.51,673.98,3799.7711782801352
1468800000,670,684.94,680,675.5,4547.721784769984
1468713600,665.95,680.99,666.3,680,3944.424024050271
1468627200,662.01,669.99,667.48,666.32,2907.5148248001256
1468540800,660.68,669.98,661.4,667.48,4725.743612490496
1468454400,640,663.99,655.3,661.65,4649.643695350452
1468368000,654.86,671.45,666.25,655.34,21881.751229949765
1468281600,648.6,675.5,651.25,666.56,10666.069713840516
1468195200,648.11,664.27,652.43,650.97,4815.437046000129
1468108800,641,657.61,657.6,652.44,3705.894147530136
1468022400,608,667.3,667.07,657.61,9607.695914900602
1467936000,638.04,667.33,641.97,667.33,11053.799741749874
1467849600,611.94,683.44,678.79,641.97,12280.74561343079
1467763200,665,680.79,669.75,678.79,5668.238078280364
1467676800,662.51,682.37,681.98,669.87,5043.811826520413
1467590400,653.16,683.69,664.09,681.98,4327.410768900206
1467504000,651,705.25,705.25,663.55,6495.708462590546
1467417600,676.92,705.21,678.09,704.95,4976.8404691605965
1467331200,667,688.99,673.5,678.19,6839.688542270563
1467244800,635.14,675,639.41,673.49,7764.246467990867
1467158400,630.02,648.43,648.43,639.42,6485.126858070683
1467072000,638,663.53,657.86,648.43,5696.7467771510455
1466985600,630,659.98,638.56,657.87,6624.339802450691
1466899200,625.01,675.19,673.71,638.56,5678.38601546077
1466812800,650,699,669.98,673.71,7691.553236551166
1466726400,631.01,700,631.1,669.98,19078.84530672226
1466640000,544.13,637.89,606.13,631.1,20473.563588866797
1466553600,568.11,679.99,667.88,604.5,15589.03576144223
1466467200,628.6,718.26,706.47,667.66,26110.578872719117
1466380800,701.01,768.94,768.94,703.12,9837.193847152123
1466294400,744.77,771.92,759,768.76,5442.638785490572
1466208000,734.8,785.15,752,758.99,9593.499522261754
1466121600,709.01,778.5,769.71,752.26,14007.082450981927
1466035200,698.76,777.68,698.76,769.76,16806.858737631468
1465948800,673,699.3,684.99,698.78,7913.035471250825
1465862400,650.02,706.45,706.02,684.95,12443.095563801913
1465776000,663.55,720,677.45,706.01,15497.153070563012
1465689600,605,687.71,609.5,677.86,17998.50457536236
1465603200,580.31,610,580.31,609.5,5542.195258641436
1465516800,573.5,581,577.47,580.31,5659.426616591204
1465430400,574,583.48,583.19,577.46,4979.630440350675
1465344000,572.96,583.99,579.72,583.21,5661.7491727215
1465257600,475,590.95,586.75,579.71,10079.796841734638
1465171200,575,588.15,575.17,586.77,6790.995892330291
1465084800,570.22,585,576.31,575.17,4984.249448200543
1464998400,564.29,594.64,571.09,576.31,6931.957378170843
1464912000,535.96,578,538.06,571.25,10203.59387320157
1464825600,531.86,541.2,534.85,537.87,6329.819665691718
1464739200,524.39,541.5,531.25,534.84,5736.493832241278
1464652800,520.01,544.9,532.56,531.34,8491.942681363424
1464566400,519,541,525.22,532.55,5960.3133220128775
1464480000,491.01,549.99,523.35,525.22,9957.469243184825
1464393600,470.13,539.49,471.21,523.25,12107.09879846704
1464307200,454.35,476.75,454.97,471.27,9886.986488283384
1464220800,449,454.99,451.45,454.97,5843.631974021242
1464134400,446.86,452.42,446.98,451.49,6167.866138280337
1464048000,440.5,448.5,445.56,446.99,6536.782473602241
1463961600,440.79,446.3,442.45,445.67,5659.31647218029
1463875200,440.89,446.45,446.27,442.48,3779.5197405602125
1463788800,441.88,446.99,445.52,446.28,3945.718212340032
1463702400,435.5,445.85,437.91,445.65,7178.735362001398
1463616000,435,456.41,455.56,438.38,8405.793789241745
1463529600,453.6,457.88,454.19,455.56,5512.06594860025
1463443200,452.2,457.49,455.64,454.19,6033.908425850329
1463356800,451.48,461.59,461.48,455.66,6019.172366550663
1463270400,458.49,463.62,458.9,461.47,3269.952457409932
1463184000,456,459.83,457.97,458.9,3295.1597074000993
1463097600,453.84,458.03,456.48,457.98,5404.117029720371
1463011200,449.27,456.57,454.56,456.48,6119.044624760662
1462924800,452.5,458.65,452.77,454.37,5746.405493650115
1462838400,448.2,465,464.15,452.78,6814.257055190274
1462752000,459.41,465.9,462.6,464.16,5882.841569871233
1462665600,457.5,465,461.91,462.79,3275.577942420287
1462579200,459.55,464,462.31,461.91,3463.8802064000815
1462492800,448.84,463.73,449.99,462.31,6191.747205151916
1462406400,447,451.56,448.59,449.98,5335.519911521006
1462320000,446.76,453.23,452.21,448.68,4883.540014760825
1462233600,443.61,453.29,446.53,452.21,5892.451383721535
1462147200,440.02,457.63,456.98,446.42,7694.11823194187
1462060800,451.55,457.07,454.02,456.98,2941.0810104306006
1461974400,450.13,459.33,458.8,454.02,4710.059504500204
1461888000,448.5,459.44,451.67,458.82,5965.097350131522
1461801600,434.79,451.88,445.3,451.68,7644.692104611163
1461715200,434,470.79,470.3,445.31,11629.44257590195
1461628800,464.01,472.11,466.17,470.59,7471.107561771641
1461542400,454.65,472.38,464.47,466.17,9493.25984683169
1461456000,454.55,465,455.68,464.46,6186.443790560946
1461369600,447.03,455.84,448.57,455.69,4618.067159031011
1461283200,445.07,452.95,452.25,448.41,6811.642921221554
1461196800,441.99,453.8,442.87,452.25,7693.431008611118
1461110400,436.17,444.07,437.06,442.96,7150.956695281302
1461024000,429.22,438.2,430.9,437.06,6226.5952807308095
1460937600,428.44,434.46,431.08,430.97,5277.3212060607075
1460851200,429.15,434.93,433.69,431,3299.6904129705395
1460764800,429.89,434.89,430.82,433.39,4133.9859868206395
1460678400,425.72,431.1,426.35,430.93,4184.009390720377
1460592000,424.52,428,425.58,426.32,4732.226721750181
1460505600,423.59,429.44,427.8,425.58,5885.045144760655
1460419200,423.14,429.77,423.95,427.8,6997.033498511259
1460332800,420.15,424,423.29,423.94,5093.218251610312
1460246400,419.46,423.99,419.46,423.4,2990.036644360288
1460160000,415.51,419.79,419.48,419.46,3519.989111490466
1460073600,415.71,424.65,421.99,419.48,6434.750026151164
1459987200,419.41,422.74,421.36,421.99,5025.88118662061
1459900800,420.61,423,422.4,421.46,5211.961401530514
1459814400,418.01,423.43,419.48,422.36,5727.686296360672
1459728000,417.58,421,420.08,419.47,5323.835294620986
1459641600,418.33,420.8,419.95,420.16,3266.9738127202245
1459555200,417.04,420.5,417.68,419.95,3944.076483900157
