1455321600,381.99,396,382.05,391,5978.856471710818
1455235200,377.46,382.05,378.23,382.05,6162.176713370567
1455148800,360,379.5,378.49,378.23,10412.363715861959
1455062400,371.87,383.34,372.76,378.44,9734.280824752006
1454976000,370.13,374.93,371.02,372.68,8424.552207501183
1454889600,370.5,379.35,377.47,371.14,7094.208577771213
1454803200,373.24,379.81,375.44,377.49,4160.829111310769
1454716800,370.05,384.54,384.44,375.44,6276.614737291423
1454630400,382.99,389.36,387.99,384.5,7443.84433224228
1454544000,368.74,390.63,368.87,387.99,8887.7272324031
1454457600,365.63,373.01,372.93,368.87,7147.956573281556
1454371200,371.17,374.41,371.33,372.93,6856.218157990755
1454284800,366.26,379,367.89,371.33,7931.229229221126
1454198400,365,382.5,378.46,367.95,5506.746813021691
1454112000,375,382.04,378.68,378.46,4154.296422400636
1454025600,363.25,385.05,379.63,378.68,12105.290436892317
1453939200,377.12,395,394.6,379.61,9103.71549887292
1453852800,390.7,397.18,391.7,394.79,6324.164190270485
1453766400,387.78,397,391.4,391.54,6981.009900350318
1453680000,386.41,403.04,403.04,391.4,6491.999811860517
1453593600,387.49,406.93,387.5,403.05,3550.831771830132
1453507200,382.55,398.72,382.93,387.5,6308.750022200504
1453420800,373.86,413.99,409.02,382.9,13430.103039240921
1453334400,403.21,424.78,418.89,409.38,8736.439028891049
1453248000,369,425.1,375.28,418.54,13874.68165931231
1453161600,370,385.5,384.79,375.27,8133.089010340886
1453075200,370.1,386.1,378.47,384.89,8711.459756041404
1452988800,372,391,388.7,378.46,8278.401793480627
1452902400,350.92,391,357.59,388.7,17985.104784490693
1452816000,357.3,430.29,430.04,357.53,28641.653585516684
1452729600,428,435.27,432.7,430.03,5672.820962450443
1452643200,425,437.5,434.01,432.77,9009.140709121457
1452556800,431.83,449.44,449.26,434.01,6596.945452920522
1452470400,445.88,452.65,449.99,449.19,5597.614183150596
1452384000,442.96,451.39,450.39,449.99,3954.3223995203903
1452297600,447.66,456,454.41,450.38,4247.549650950911
1452211200,447.53,464.4,459.07,454.44,8347.055039600888
1452124800,430.64,460.15,430.66,459.07,13906.640729023738
1452038400,428.15,433.46,433.32,430.87,5476.869959441213
1451952000,430,435.64,433.84,433.34,5150.049475690538
1451865600,431.37,435.79,431.9,433.85,5894.445723170663
1451779200,425.02,435.75,435.4,431.91,3904.3253181103887
1451692800,432.41,437.56,435.67,435.4,3276.709621130287
1451606400,427.92,437.15,430.35,435.66,3863.2774505404773
1451520000,419.04,434,427.9,430.35,6480.693573680863
1451433600,422.35,434.99,433.89,427.95,4884.615729610907
1451347200,419.31,433.9,421.94,433.89,6387.0971385610255
1451260800,418,429.9,424.73,421.94,6929.617994861296
1451174400,410.02,429.85,419.41,424.72,5568.976839602078
1451088000,410,458.29,455.82,419.41,13505.222648452846
1451001600,450.01,458.99,455.74,455.84,3482.660511750379
1450915200,442.42,460,442.43,455.74,6860.177530860807
1450828800,428.29,445.11,433.94,442.43,7571.530727220965
1450742400,432.58,442,436.85,433.92,6659.301968930909
1450656000,424.66,444.44,442.36,436.81,6845.941203660947
1450569600,430,461.3,461.29,442.22,8376.423352911428
1450483200,451.58,465.6,463.14,461.29,6991.3843634607565
1450396800,453.28,465.1,455.5,463.17,5045.1100246506
1450310400,446.01,456.33,453.96,455.5,6287.108041021631
1450224000,440,464.73,464.5,453.97,35979.09461999405
1450137600,443.76,464.95,444.03,464.27,11008.156856624237
1450051200,429.12,450,433.38,444.01,165495.8155388181
1449964800,419.42,443.83,436.9,433.83,6720.0135999308095
1449878400,403,469.34,452.95,436.87,29525.269964372634
1449792000,415.67,453.13,415.68,452.95,13643.469446141597
1449705600,408,419.5,418.39,415.68,7117.838236640618
1449619200,401,425,417.84,418.39,13811.44429405457
1449532800,386.69,418.94,394.73,418.94,8264.814572022024
1449446400,383,397.57,387.53,394.73,7577.5779853919175
1449360000,375.22,401.01,388.03,387.55,9639.572834960263
1449273600,363.97,390,363.98,387.99,8731.839300850326
1449187200,355.43,364.85,361.89,363.98,5864.705648910321
1449100800,356.52,369.99,360,361.77,7242.504372520423
1449014400,347.55,363.06,362.68,360,8966.988241590481
1448928000,354.6,378.94,376.88,362.68,9267.043085861786
1448841600,367.5,382.87,372.25,376.86,11425.774727772021
1448755200,354.26,373.63,357.24,372.24,5537.923139050265
1448668800,351.09,359.63,358.2,357.24,5553.054494990226
1448582400,347.96,364.46,352.56,358.19,7234.790705961591
1448496000,328.98,368.18,328.99,352.57,14023.74766101111
1448409600,316.26,330.06,320.96,328.98,7870.714162240334
1448323200,318,323.17,323.01,321,5234.691119330181
1448236800,322,326,323.72,323,4797.364622080108
1448150400,321,327,326.99,323.71,3426.1786015400644
1448064000,316.33,328,322.39,327,5125.958809020132
1447977600,311.23,327.04,326.53,322.39,9324.440814250289
1447891200,324.9,336.38,335.5,326.41,6718.630930550632
1447804800,330,338,336.49,335.49,5204.310116730503
1447718400,330.1,340.72,332.85,336.49,7262.4569874910385
1447632000,316.12,334.1,322.94,332.89,7295.396514820948
1447545600,319.89,336.46,334.67,322.93,6329.302827081123
1447459200,329.4,339.57,338.08,334.71,6008.710164190471
1447372800,325,343,336.49,338.07,10203.546404401704
1447286400,312.24,344.99,313.2,336.49,15784.188175849671
1447200000,293.32,341.75,337.14,313.2,18097.66629410795
1447113600,322,382.23,379.55,337.14,16694.812262732205
1447027200,360.8,386.96,373.84,379.53,11225.64567597082
1446940800,363.58,389,384.8,373.83,7459.0145599816615
1446854400,371.43,392,374.26,384.81,8396.124565583614
1446768000,351,395,387.21,374.09,20034.64320475417
1446681600,366.66,450,410,387.21,27227.96561929529
1446595200,368.15,499.99,404.06,410,50603.791693213534
1446508800,362.07,422.3,365.14,404.1,40167.73664016096
1446422400,326.07,371.82,329.45,365.21,19748.94524771259
1446336000,311.44,332,314.84,329.46,10727.58697465219
1446249600,306.29,334.28,329.11,314.85,15213.518109132552
1446163200,315.9,336.97,316.07,329.11,16825.196388080618
1446076800,301.8,320.99,304.1,316.08,12247.441075523437
1445990400,295.65,308.93,295.68,304.09,16047.510770925528
1445904000,286.89,297.99,287.1,295.61,11123.68178775169
1445817600,282.04,287.68,284.97,287.1,7477.9242194606
1445731200,283.28,295.93,284.29,284.97,10695.66837063057
1445644800,278.75,284.49,278.76,284.29,5507.976725160379
1445558400,275.4,281.17,275.76,278.76,7072.844703880932
1445472000,268.75,280,268.77,275.84,8695.883882810553
1445385600,265,272.85,271.16,268.77,6195.066468920251
1445299200,264.38,272.95,265.09,271.14,4647.331853230149
1445212800,262.05,268.23,265,265.17,5364.1013245607255
1445126400,262.94,273.5,272.88,265,5660.018133400756
1445040000,263.05,274.81,263.45,272.87,11034.142306951624
1444953600,254.86,267.6,254.98,263.43,9215.973390110816
1444867200,253.18,256.77,253.25,254.99,6678.891244101345
1444780800,250.25,255,250.98,253.27,7587.420046601128
1444694400,244.86,251.5,246.43,250.99,6502.185266080388
1444608000,245.89,249.14,249.01,246.39,5402.186085460704
1444521600,245.63,250,246.06,249.02,4323.219647290069
1444435200,243.8,246.1,244.44,246.07,3688.5334136802135
1444348800,241.1,244.88,242.94,244.35,4935.02552161073
1444262400,242.2,245.38,244,242.94,5622.451567510466
1444176000,240.2,247.96,246.7,244,8821.859794710614
1444089600,240.31,248,240.93,246.64,9574.838497970693
1444003200,237.5,240.98,239.87,240.95,7487.561723470574
1443916800,239.07,240.28,239.93,239.87,3794.120855850033
1443830400,237.73,240.62,238.31,239.92,4332.27031897007
1443744000,236.97,239.4,238.34,238.28,5907.549291830351
1443657600,236.9,239.86,237.1,238.34,5676.9389148804175
1443571200,236.26,238.75,236.88,237.14,5479.432846100291
1443484800,236.65,241.05,239.96,236.89,6984.746615370376
1443398400,233.53,240.52,233.53,239.99,8114.322178010115
1443312000,233.2,235.03,234.67,233.58,3302.854501840254
1443225600,233.5,236.2,235.88,234.69,4167.952469470153
1443139200,234.02,237.62,235.35,235.89,6186.862838450231
1443052800,230.09,235.99,230.26,235.27,9375.0941421305
1442966400,229.27,233,231.31,230.26,6357.67604853034
1442880000,224.45,232.5,227.31,231.28,8900.966601860222
1442793600,226.87,233.64,232.26,227.31,7599.8048157801795
1442707200,231.84,234,232.88,232.24,3683.5539890800583
1442620800,232,234.31,233.78,232.88,3604.571902730038
1442534400,231.75,234.96,233.31,233.78,4688.450794600276
1442448000,229.01,235.93,229.72,233.34,7527.998306320695
1442361600,226.85,232,230.67,229.73,7655.6529884301035
1442275200,230.26,232.43,231.02,230.6,7118.307926050101
1442188800,228.01,233.99,230.83,231.01,7984.562513260203
1442102400,229.72,236.91,236.5,230.82,5004.4299755600905
1442016000,235.26,241.12,240.9,236.5,5480.204713780277
1441929600,238.5,241.54,238.55,240.9,5856.642800980789
1441843200,236.69,241.4,238.74,238.52,5811.401953170333
1441756800,238.6,244.69,244.24,238.75,6819.436267680533
1441670400,240.31,247.82,241.31,244.14,8296.9538545911
1441584000,239.21,242.98,241.26,241.31,4902.5811606805955
1441497600,235.54,244.82,236.2,241.29,5273.5396927004895
1441411200,230.12,237.24,231.43,236.01,5615.3197539508565
1441324800,227.24,232.49,227.24,231.39,7070.5463603909775
1441238400,226.48,230.79,229.95,227.25,6668.258624891383
1441152000,226.43,231.43,228.22,229.97,7461.084198331263
1441065600,226.42,233.5,230.76,228.22,8595.949772752077
1440979200,225.23,233,229.4,230.75,6986.515718671635
1440892800,226.59,233.47,230.61,229.39,4975.9907423412
1440806400,228,233.95,231.55,230.61,4469.251130640825
1440720000,221.2,236.18,225.62,231.55,9155.348865121205
1440633600,224,229.99,226.72,225.8,7891.146470131255
1440547200,220.16,231.97,223.73,226.81,9756.262620651372
1440460800,198.02,229.49,211.16,223.73,19685.205780352335
1440374400,210,229.24,229.23,211.16,16523.779444941658
1440288000,226.15,233.25,231.16,229.21,4312.6176901006775
1440201600,222.68,235.53,232.85,231.15,7197.25948925186
1440115200,231.15,236.99,235.56,232.85,8327.534676281633
1440028800,227.45,238.2,227.46,235.56,8819.52508175112
1439942400,214.91,238.99,221.99,227.34,13329.69033609159
1439856000,200,258.04,257.56,221.99,11541.064295150418
1439769600,255.58,261.57,259.2,257.31,6966.279596211128
1439683200,255.67,263.1,262.45,259.2,5493.637487570139
1439596800,261.77,267.69,266.21,262.46,4116.061820420023
1439510400,262.5,267.98,264.48,266.17,6859.076970330372
1439424000,262.94,267.82,266.81,264.67,5343.423017530185
1439337600,265.79,272.4,271.99,266.94,6350.256018950263
1439251200,264.91,271.99,265.15,271.99,5796.144792850137
1439164800,263.17,268.89,267.6,265.15,5478.5821489301825
1439078400,260.97,268.8,262.02,267.63,5046.976875120325
1438992000,260.07,280.16,280.06,262.02,6085.4494366402305
1438905600,277.05,281.17,279.37,279.94,5212.456900650103
1438819200,278.95,282.61,282.44,279.65,5027.855640670022
1438732800,282.01,286.25,285.6,282.77,5765.4877966700415
1438646400,280.11,286.47,280.95,285.51,5580.220529550003
1438560000,280.27,285.86,282.62,280.95,4741.729106669971
1438473600,277.33,282.62,281.53,282.62,3361.0866893000175
1438387200,277.26,285.6,285.2,281.53,3932.4497514500117
1438300800,282.79,290,288.49,285.19,5676.618458930119
1438214400,286.56,291.56,290.26,288.49,5138.981548560032
1438128000,289.01,296.58,295.74,290.19,5223.396170640502
1438041600,293.65,298,294.22,295.76,5761.869617700465
1437955200,287.24,297,293.88,294.21,6461.033134900406
1437868800,288.65,294.49,289.68,293.89,3735.236602550227
1437782400,286.82,291.67,289.12,289.7,4102.452960080447
1437696000,276.43,291.52,277.23,289.12,7362.469082951227
1437609600,276.28,279.75,277.96,277.39,5306.8215753105915
1437523200,275.01,278.54,277.33,277.89,4687.909383310388
1437436800,276.85,281.27,279.96,277.32,4943.559434370182
1437350400,273.34,280,275.6,280,5476.616588550501
1437264000,275,278.48,277.71,275.61,3464.1866759202853
1437177600,276.34,282.71,280.14,277.71,4279.260899210636
1437091200,272.64,281.38,279.38,280.58,6977.01744653139
1437004800,275,292.78,285.7,279.38,8604.671233282083
1436918400,284.98,294.11,287.48,285.7,7586.059252601257
1436832000,286.25,297.78,292.93,287.51,7146.061481461482
1436745600,281.62,312.91,312.19,293.08,12936.002782982867
1436659200,293.5,316.52,294.29,312.16,12917.990757822221
1436572800,284.5,299,286.71,294.23,8509.59783548184
1436486400,269,294.71,269.77,286.67,15892.66692725266
1436400000,267.1,272.5,271.5,269.75,6970.2822474517525
1436313600,264.41,273.97,266.18,270.97,7798.115880972363
1436227200,264.5,272.11,269.78,266.18,6984.362157803134
1436140800,268.27,277.88,272.17,269.94,10013.390944411009
1436054400,258.99,275.25,260.64,271.74,8452.80236186054
1435968000,254.4,261,256.94,260.64,4091.546241900961
1435881600,252.77,257.37,254.86,256.95,4782.983464980218
1435795200,253,262,258.96,254.85,6283.471265291334
1435708800,255.12,265.45,263.83,259.02,8238.71198770226
1435622400,255.91,269.39,257.53,263.82,12009.58087921341
1435536000,249.09,257.99,249.11,257.54,10401.4887281232
1435449600,247.51,251.87,251.46,249.11,4290.974553520526
1435363200,242.6,252.22,242.99,251.59,5287.866190900244
1435276800,239.91,243.1,242.46,243,6539.247585490186
1435190400,239.91,243.44,240.14,242.44,5678.555487760235
1435104000,239.51,244.92,244.54,240.04,5323.510725260092
1435017600,243.01,248.06,247.48,244.52,5295.436787200157
1434931200,243.86,248.5,244.66,247.5,5569.179518610137
1434844800,242,246.98,246.08,244.66,3694.453850930007
1434758400,240.46,246.99,246.33,246.13,4371.214580110217
1434672000,245.04,251.05,249.33,246.33,6096.257949229995
1434585600,243.51,253.29,250.18,249.27,8234.705712751389
1434499200,247,259.46,251.88,250.25,9886.200904801028
1434412800,236.01,253.26,236.92,251.91,10434.118148151272
1434326400,233.6,238.5,233.61,236.99,6051.862528390435
1434240000,232.53,235,233.49,233.6,2314.7363405400247
1434153600,228.79,233.49,229.21,233.47,4139.573721499901
1434067200,229.01,231.32,229.68,229.47,6060.531625720222
1433980800,228.7,230.92,228.79,229.69,5605.95005072026
1433894400,227.98,230.45,229.31,228.73,5978.9945587502925
1433808000,228.31,232.06,229.1,229.18,6346.630668600381
1433721600,223.63,230.16,223.88,229.1,6963.876206050652
1433635200,222.88,226.09,225.48,223.89,3622.802859600269
1433548800,224.27,225.61,225.03,225.48,3610.501474510199
1433462400,223.01,226.74,224.57,224.97,6597.663972051077
1433376000,223.56,226.07,225.85,224.57,5968.043963520688
1433289600,223.82,227.45,225.83,225.86,6865.554438801226
1433203200,221.84,226.68,223.55,225.85,9003.065135023035
1433116800,221.58,230.99,230.18,223.56,10192.01764656291
1433030400,229.55,233.94,233.61,230.21,5912.287985451811
1432944000,231,236.99,236.89,233.55,6280.907999290417
1432857600,235.01,237.68,237.25,236.89,6398.981364353424
1432771200,236.23,238.48,237.35,237.34,6022.721944132596
1432684800,236.47,238.75,236.8,237.35,6580.281589722314
1432598400,235.81,238.34,237.39,236.79,6214.217661102473
1432512000,236.71,241.4,240.68,237.43,3984.514851950277
1432425600,238.27,242,239.38,240.82,3406.3031682504734
1432339200,237.89,240.64,240.41,239.36,3726.9801443103083
1432252800,235.11,242,235.77,240.45,7695.087238640821
1432166400,234.16,236.74,234.55,235.77,6237.8836523107875
1432080000,232.54,235,232.58,234.54,7055.180549740806
1431993600,231.53,234.92,234.04,232.59,6915.073052870599
1431907200,231.66,237.89,237.1,234.04,7092.733766580542
1431820800,236.7,238.45,236.72,237.12,4917.894131400117
1431734400,235.48,237.99,237.91,236.73,2739.830773810005
1431648000,236.89,239,237.39,237.82,9083.087908990237
1431561600,232.61,240,236.93,237.46,10365.968040770249
1431475200,235.54,244.13,242.04,236.32,10028.946882730197
1431388800,240.37,243.4,242.74,242.03,6322.571412340281
1431302400,239.5,245.49,241.59,242.86,6176.4812421602255
1431216000,239.63,244.89,242.59,241.57,5050.480057140081
1431129600,240,247.6,244.44,242.5,5018.675194400051
1431043200,236.35,247.06,237.97,244.54,8424.71221905051
1430956800,228.67,239.18,230,237.99,8754.813380200358
1430870400,228.38,237.87,236.76,230,7836.314385060252
1430784000,232,240,239.75,236.76,9267.394289590553
1430697600,238.06,243.99,240.88,239.75,8837.539186050299
1430611200,234.26,242.97,235.94,240.78,5731.798158740371
1430524800,233,237.15,233.15,235.94,6183.713436270326
1430438400,233.01,238.78,236.78,233.14,9969.216130440855
1430352000,225.1,240,225.78,236.81,11345.968982130516
1430265600,220.2,227.3,225.39,225.6,6765.636713750213
1430179200,220.46,229.04,227.41,225.64,6806.317446940327
1430092800,218.78,231.11,221.27,227.58,12011.709017250543
1430006400,215.56,227.91,227.05,221.27,9493.08914679039
1429920000,226.83,233.67,231.51,227.05,4932.99588695014
1429833600,230.12,236.93,235.95,231.51,6481.07143681021
1429747200,232.79,236.54,233.96,235.99,6599.673243190158
1429660800,232.78,238.6,235.89,233.98,7390.953140700192
1429574400,224.01,235.89,225.35,235.89,9517.598667550226
1429488000,223.45,227.45,224.03,225.37,7501.120792730219
1429401600,223.44,226.72,224.04,224.03,4655.05391455998
1429315200,222.18,224.04,223.55,224.02,4495.801824100024
1429228800,220.46,230.08,229.45,223.62,7338.9675477001765
1429142400,223.66,230.75,224.35,229.45,8248.389761120216
1429056000,218.09,224.52,221.05,224.35,8708.367431300183
1428969600,216.92,226.9,225.42,221.05,12054.596084070527
1428883200,220.77,238,237.57,225.73,11641.757952320413
1428796800,234.02,239.16,237.91,237.55,4387.154726400044
1428710400,234.77,239.99,236.78,237.91,5651.466054880169
1428624000,232.35,244.66,244.46,236.78,11482.961919290428
1428537600,239.02,248.16,246.81,244.74,7622.991632380363
1428451200,244.29,255.75,254.23,246.58,7494.49534827033
1428364800,253.45,258.7,256.84,254.27,7876.0645052703885
1428278400,255,263,261.49,256.85,7500.093841710345
1428192000,252.06,262,254.37,261.47,5194.855040950385
1428105600,251.26,256.6,255,254.36,4316.351312190052
1428019200,252.59,257.43,254.79,254.84,7181.22297277035
1427932800,245.8,255.24,247.5,254.39,8681.547172220275
1427846400,241.07,248.22,245.5,247.87,9892.613475359933
1427760000,242.87,249.98,248.78,245.5,8102.2670031602665
1427673600,237.94,250.06,243.6,248.78,11491.654083250492
1427587200,241,254,253.6,243.69,8522.39278477052
1427500800,247.81,254.99,247.93,253.52,5888.048704690313
1427414400,246.44,250.99,249.76,247.81,8447.89295832041
1427328000,244.92,254.9,246.99,249.88,10904.2882674808
1427241600,234.51,249.99,246.29,246.88,11846.581541900898
1427155200,244.86,268.51,267.54,246.15,17690.106147930466
1427068800,260.81,273.99,269.25,267.53,13635.269852891048
1426982400,259.71,271.27,261.57,269.45,5819.245293240327
1426896000,256.66,263.62,263.31,261.9,6016.588187960308
1426809600,259.31,267.42,263.06,263.31,7566.590872410518
1426723200,249.2,266.8,258.62,263.05,16404.765084759874
1426636800,250,287,286.63,258.5,18679.037008408883
1426550400,284.01,293.69,292.36,286.74,7791.72680920019
1426464000,287.41,294.99,287.99,292.37,8869.056835510206
1426377600,282.5,289.24,283.77,288,4415.880155860385
1426291200,280.86,289,284.37,283.95,7282.5964331103205
1426204800,284,296.43,295.87,284,12043.69302286075
1426118400,291.87,298.9,296.98,296.05,9640.8733421
1426032000,290.51,297.8,293.46,296.99,9776.451595440516
1425945600,289.82,299.48,290.2,293.47,16271.021870069562
1425859200,275,294.42,275.47,290.19,13736.242589619203
1425772800,270.29,278.97,276.86,275.5,5138.800030600188
1425686400,270.55,279.44,273.22,276.89,6221.991415350365
1425600000,269.12,280,276.54,273.23,10144.840131540084
1425513600,262.49,281.09,273.38,276.86,11638.13678252017
1425427200,267.39,287,283.09,273.37,14753.679508370138
1425340800,267.07,289.5,276.79,283.27,18829.854890770042
1425254400,256.6,279.8,260.29,276.7,18215.978190069512
1425168000,244.88,262,255.73,260.24,10419.57555991
1425081600,250,256.97,254.42,255.59,7485.383327590214
1424995200,236.29,259,237.21,254.42,20700.59719841092
1424908800,234.33,238.47,238.21,237.11,8549.857126460154
1424822400,235.1,241,239.87,238.19,7840.904842670319
1424736000,235.51,241.91,239.49,239.87,8923.575578980317
1424649600,232,240.97,236.83,239.49,10028.206328200453
1424563200,234.01,247.48,245.72,236.83,8280.004721000396
1424476800,244,248.43,245.34,245.99,6213.95050304029
1424390400,239.99,248.32,241.11,245.34,11201.81202565068
1424304000,235.58,245,237.49,240.9,9467.69858158084
1424217600,231.93,246,244.9,237.49,12926.153137640551
1424131200,233,248,234.41,244.82,16806.6525722203
1424044800,229.6,241,235.54,234.68,10505.842182440401
1423958400,228,267.86,256.66,235.54,16943.779411700438
1423872000,236.08,259.98,236.92,256.66,15320.09615300057
1423785600,221.55,242.36,223.2,236.49,15257.97099300054
1423699200,218,224.61,219.96,223.21,7833.478759890155
1423612800,217.46,223.61,221.07,219.81,8986.848176970481
1423526400,215,222,221.13,220.87,5397.879752130188
1423440000,216.45,225,224.01,221.1,6549.989068210274
1423353600,220,231.6,229.16,223.99,4294.59519081008
1423267200,222.67,230.5,223.2,229,4099.998907730165
1423180800,216.03,226.64,216.84,223.2,5693.965066640364
1423094400,215,228.9,227.11,216.76,7405.30152893045
1423008000,221.5,230.99,228.77,227.11,9144.88277442082
1422921600,225.32,243.9,237.01,228.58,8321.94298864069
1422835200,220.89,240.1,228.39,237.83,7451.634216180972
1422748800,210,233.79,218.67,228.99,7233.4747219507135
1422662400,217.11,234.67,229,218.45,5595.577390790177
1422576000,227.89,244.59,235,229.07,5774.295652190104
1422489600,221.14,242,235.89,235.03,6637.404347900122
1422403200,228.5,265.99,263.96,236.09,5339.784137060139
1422316800,244.03,278.47,274.73,263.65,1630.2117655299871
1422230400,241.43,322.72,262.78,274.48,5180.318794040011
1422144000,245.32,256.26,248.02,254.53,478.75554094
1422057600,215,250.58,215,240,1.74
1421971200,215,235,230,235,0.18000100000000005
1421884800,216.59,257.73,245.5,226.32,4.359999999999971
1421798400,219,225.51,219,225.51,0.13770722000000002
1421712000,208,218,215,218,0.04
1421625600,210,225.51,210,225.51,0.41000000000000003
1421452800,184,210,210,184,0.11199999999999999
1421366400,189,225.5,210.98,199.46,4.689999999999945
1421280000,150,224,191.99,204.22,2.9773207600000005
1421193600,109.87,221,200,120,11.304637779999803
1421107200,260,260,260,260,1
1420675200,264.81,360,360,288.99,10.349999999999826
1418860800,340,345,345,340,2
1418342400,350,379,379,350,3.1499999999999995
1418169600,360.5,398,398,360.5,0.02
1417996800,375,375.01,375.01,375,0.23500000000000001
1417824000,378,378,378,378,0.015
1417651200,377.1,377.1,377.1,377.1,0.01
1417564800,377.01,378,377.9,378,0.54660842
1417478400,377,378,377,378,15.0136
1417392000,300,370,300,370,0.05655554
